,Player id,Player name,team_name,label,date,matchId
88958,764632,M. Jalloh,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88959,769204,G. Ruby-Johansen,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88965,792903,N. Kirkegaard,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88967,742173,G. Wulff,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88994,769200,S. Larsen,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
89044,680375,N. Jakobsen,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
89134,0,,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
89838,797453,L. Bolvinkel,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
89891,846717,A. Knudsen,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
90235,850504,E. Sandersen,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
90280,797374,N. Damsø,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
90375,949692,M. Larsen,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
90443,949710,D. Irenge Bitute,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
90505,850505,M. Buades,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
90668,761121,M. Klint Kristensen,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90669,821146,K. Rahbek Jørgensen,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90670,678068,R. Rexhepi,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90671,0,,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90672,844673,L. Rasmussen,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90673,751267,L. Osmani,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90674,761130,O. Mandrup,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90675,908262,L. Nørgaard,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90676,905838,E. Bramsen,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90677,680069,O. Vestergaard,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90678,782515,J. Pedersen,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90679,760958,T. Bøndergaard,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90680,789702,M. Jensen,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90684,844654,N. Busk Madsen,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90686,706958,O. Kahr,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90687,766605,A. Riiser,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90688,956053,P. Madsen,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90689,847885,G. Bøgild Nørøxe,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90691,743450,M. Larsson,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90692,744820,E. Strandgaard,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90693,0,,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90699,772512,V. Gaml,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90701,761134,T. Vester,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90718,1060657,M. Hesselholt,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
91515,847884,C. Brund,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
91536,855990,L. Weng,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92020,748634,F. Konstmann,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92035,818695,E. Pisani Laugesen,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92086,761116,O. Pallesen,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92157,844650,O. Pold,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92337,844656,M. Jørgensen,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92355,761128,R. Kjær,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92388,847887,M. Sams Sørensen,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92430,769177,R. Bardghji,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92431,797444,T. Panduro,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92432,831998,W. Nørlev,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92433,765373,C. Salmonsen,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92434,769124,A. Christensen,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92435,748626,G. Ankamafio,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92441,760805,B. Pihl Jørgensen,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92442,760810,V. Møller,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92443,769019,G. Fritz,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92447,760820,J. Juvstad Hvistendahl,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92460,765372,F. Schmidt Petersen,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92461,928556,L. West,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92462,876507,S. Engelhardt,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92465,701631,G. Ejsing,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92488,748632,J. Emefile,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92500,749913,G. Andreassen,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92507,766527,M. Samson,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92508,746626,B. Grønkjær,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92511,738329,C. Tcacenco,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92526,760812,M. Bonde,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92534,703499,F. Nygaard,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92598,789788,B. Skovgaard,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92623,0,,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93413,841159,C. Eriksen,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93423,769005,S. Fetterlein,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93439,0,,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93796,768994,M. Kupijbida,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93805,768989,S. Christensen,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93834,748629,N. Ayorinde,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93935,760807,V. Fjeldgaard,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
94109,769020,A. Daramy,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
94118,847905,T. Lundsgaard,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
94304,769256,J. Alphinas,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94305,760962,A. Knak,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94306,821133,W. Beck,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94307,0,,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94308,772679,S. Evjen-Brostrøm,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94309,766696,N. Derlich Biel,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94311,766691,L. Riggelsen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94314,832295,O. Jessen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94317,769220,F. Bunten Kjeldal,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94320,1064562,J. Jønsson,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94324,679300,V. Kjærsgaard,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94326,752773,M. Ottesen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94331,769261,M. Pimpong,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94332,0,,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94334,709268,F. Nygaard Jürgensen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94340,740536,W. Jensen,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94353,738382,D. Catak,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94355,831736,A. Skyttehave Rytter,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94368,766684,E. Hjorth Pedersen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94372,962525,A. Rrahmani,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94388,769263,M. Kristensen,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94389,766698,S. Larsen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94393,915266,B. Konteh Krubally,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94398,769250,J. Pettersen,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95096,845848,A. Holm,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95146,1064558,Y. Abbas,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95347,766690,J. Klemann Pålsson,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95540,845867,N. Bergmann Schmidt,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95562,769253,M. Rathe,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95581,845876,V. Nøhr Birk,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95662,766689,J. Lagoni Thorsen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95756,769254,J. Poulsen,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95848,769201,J. Ambæk,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95849,766627,D. Riaz,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95850,769198,A. Najar,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95851,680618,O. Lauritsen,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95852,792903,N. Kirkegaard,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95853,769200,S. Larsen,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95854,738329,C. Tcacenco,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95856,760810,V. Møller,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95857,0,,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95859,766630,V. Poulsen,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95861,760805,B. Pihl Jørgensen,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95865,766527,M. Samson,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95867,851699,G. Rubæk,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95869,760812,M. Bonde,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95874,815708,R. Lynder,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95876,831766,O. Wettergren,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95893,789788,B. Skovgaard,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95907,760820,J. Juvstad Hvistendahl,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95908,769289,M. Mortensen,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95910,701631,G. Ejsing,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95915,850504,E. Sandersen,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95921,764632,M. Jalloh,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
96000,746626,B. Grønkjær,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
96226,0,,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
96824,769292,V. Vestergaard,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
96830,749913,G. Andreassen,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97075,841159,C. Eriksen,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97198,850505,M. Buades,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97231,769204,G. Ruby-Johansen,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97238,769128,C. Svart,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97309,868847,E. Christiansen,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97319,760807,V. Fjeldgaard,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97643,679272,A. Cehobasic,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97644,751267,L. Osmani,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97645,760958,T. Bøndergaard,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97646,844673,L. Rasmussen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97647,765139,R. Flügge,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97649,678068,R. Rexhepi,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97652,788208,T. Nilsson,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97654,766792,A. Aslani,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97656,740795,H. Nebo,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97657,0,,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97659,845791,T. Di Carlo,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97660,918912,X. Poulsen,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97661,761121,M. Klint Kristensen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97668,765134,V. Svenstrup,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97670,799710,A. Titov Hansen,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97675,766801,K. Jasovic,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97688,792952,О. Tran,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97689,682107,R. Nybo,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97690,821146,K. Rahbek Jørgensen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97709,769178,H. Froholdt,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97737,766804,I. Perez,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97741,1060657,M. Hesselholt,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97763,0,,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97808,761119,W. Graunkær,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97917,844648,W. Riisberg Hansen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
98925,811533,H. Heidarali,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
98930,766794,A. Peyman,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
98943,744820,E. Strandgaard,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
98948,761122,M. Leth Thomsen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
99115,842581,J. Adebeci,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
99192,769191,M. Vernon,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
99212,749097,A. Pedersen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
99221,844656,M. Jørgensen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
99490,769093,A. Fuglsang,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99491,769069,C. Storch,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99492,831998,W. Nørlev,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99493,765372,F. Schmidt Petersen,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99494,748632,J. Emefile,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99495,751648,A. Thygesen,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99496,928556,L. West,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99497,882040,L. Würtz Thieler,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99498,876507,S. Engelhardt,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99500,769124,A. Christensen,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99501,765373,C. Salmonsen,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99503,748626,G. Ankamafio,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99504,769019,G. Fritz,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99507,0,,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99508,813151,A. Skovgaard,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99509,765199,M. Bøgh Nielsen,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99511,752651,V. De Paoli,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
