,Player id,Player name,team_name,label,date,matchId
97645,751267,L. Osmani,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97646,760958,T. Bøndergaard,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97647,844673,L. Rasmussen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97648,765139,R. Flügge,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97650,678068,R. Rexhepi,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97653,788208,T. Nilsson,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97655,766792,A. Aslani,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97657,740795,H. Nebo,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97658,0,,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97660,845791,T. Di Carlo,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97661,918912,X. Poulsen,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97662,761121,M. Klint Kristensen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97669,765134,V. Svenstrup,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97671,799710,A. Titov Hansen,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97676,766801,K. Jasovic,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97689,792952,О. Tran,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97690,682107,R. Nybo,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97691,821146,K. Rahbek Jørgensen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97710,769178,H. Froholdt,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97738,766804,I. Perez,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97742,1060657,M. Hesselholt,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97764,0,,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97809,761119,W. Graunkær,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
97918,844648,W. Riisberg Hansen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
98926,811533,H. Heidarali,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
98931,766794,A. Peyman,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
98944,744820,E. Strandgaard,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
98949,761122,M. Leth Thomsen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
99116,842581,J. Adebeci,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
99193,769191,M. Vernon,Lyngby U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
99213,749097,A. Pedersen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
99222,844656,M. Jørgensen,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
99491,769093,A. Fuglsang,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99492,769069,C. Storch,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99493,831998,W. Nørlev,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99494,765372,F. Schmidt Petersen,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99495,748632,J. Emefile,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99496,751648,A. Thygesen,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99497,928556,L. West,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99498,882040,L. Würtz Thieler,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99499,876507,S. Engelhardt,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99501,769124,A. Christensen,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99502,765373,C. Salmonsen,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99504,748626,G. Ankamafio,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99505,769019,G. Fritz,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99508,0,,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99509,813151,A. Skovgaard,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99510,765199,M. Bøgh Nielsen,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99512,752651,V. De Paoli,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99513,828104,S. Stefánsson,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99514,765217,V. Frost,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99515,748630,D. Katlego Hansen,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99518,748629,N. Ayorinde,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99541,765207,O. Haugstrup,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99584,0,,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
99593,751647,A. Mohammad,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
100904,769077,V. Rosenberg,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
100934,769089,K. Hjaltason,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
100949,845879,W. Thomsen,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
100979,768989,S. Christensen,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
100980,769177,R. Bardghji,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
101006,769098,M. Hansen,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
101088,768994,M. Kupijbida,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
101165,1044763,G. Santos,København U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
101224,769270,O. Dall,AGF U17,"AGF U17 - København U17, 0 - 0 (P)","April 6, 2024 at 4:15:00 PM GMT+2",5485922
101516,743450,M. Larsson,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101517,847885,G. Bøgild Nørøxe,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101518,766317,H. Rasmussen,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101519,748634,F. Konstmann,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101520,782515,J. Pedersen,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101521,742173,G. Wulff,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101522,0,,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101524,846917,S. Mørk,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101525,908262,L. Nørgaard,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101527,766314,V. Bender,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101528,739991,W. Martin,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101529,956053,P. Madsen,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101534,847884,C. Brund,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101535,751265,R. Helveg,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101536,743525,V. Friis,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101537,764618,D. Amtrup,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101538,766312,V. Bolander,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101542,905838,E. Bramsen,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101546,0,,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101562,706958,O. Kahr,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101564,766605,A. Riiser,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101648,680069,O. Vestergaard,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101664,766307,M. Eskildsen,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
101668,846717,A. Knudsen,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
102475,789702,M. Jensen,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
102650,797453,L. Bolvinkel,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
102686,818695,E. Pisani Laugesen,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
102742,949692,M. Larsen,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
102762,949710,D. Irenge Bitute,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
102978,798386,K. Bakke Møller,OB U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
103187,847887,M. Sams Sørensen,Randers U17,"OB U17 - Randers U17, 2 - 1","April 6, 2024 at 3:00:00 PM GMT+2",5485919
103285,932352,A. Brems,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103286,760859,M. Øxenberg,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103287,769210,C. Elmose,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103288,760962,A. Knak,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103289,768980,F. Vestergaard,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103291,769261,M. Pimpong,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103293,740536,W. Jensen,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103294,1063071,A. Inyere,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103295,813154,O. Kjøge,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103297,0,,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103298,842144,C. Risom,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103299,983588,V. Dahl,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103303,817235,W. Møller,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103306,769206,N. Munkholm,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103308,760867,W. Kirk,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103309,738382,D. Catak,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103311,0,,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103334,751640,S. Christoffersen,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103338,769220,F. Bunten Kjeldal,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103349,826077,M. Kristensen,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103353,769256,J. Alphinas,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103355,769269,J. Lian Le,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103356,769263,M. Kristensen,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
103386,872492,J. Holmgaard,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
104560,679233,B. Binggeli,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
104864,769253,M. Rathe,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
104865,831736,A. Skyttehave Rytter,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
104916,766105,M. Møller Wiehe,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
104923,703476,W. Pedersen,Silkeborg U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
105003,769305,E. Hansen,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
105021,769254,J. Poulsen,Midtjylland U17,"Silkeborg U17 - Midtjylland U17, 2 - 0","April 6, 2024 at 3:30:00 PM GMT+2",5485921
105157,962525,A. Rrahmani,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105158,779791,N. Nguyen,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105159,767229,A. Kristiansen,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105160,0,,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105161,752773,M. Ottesen,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105162,765988,M. Kruse,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105163,845876,V. Nøhr Birk,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105164,766612,M. Engsted,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105165,959774,M. Forum,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105166,767233,O. Einarsson Morales,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105168,766682,C. Linde Nygaard,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105171,766696,N. Derlich Biel,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105172,750795,A. Lund Jørgensen,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105176,813133,F. Pedersen,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105177,766591,E. Larsen,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105179,766588,R. Zwinge,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105181,0,,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105182,709268,F. Nygaard Jürgensen,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105187,766691,L. Riggelsen,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105217,821133,W. Beck,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105219,766684,E. Hjorth Pedersen,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105234,767230,J. Lucena,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105259,766689,J. Lagoni Thorsen,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
105285,766698,S. Larsen,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
106217,908287,M. Agerschou,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
106260,766680,A. Ebrat,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
106464,766690,J. Klemann Pålsson,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
106465,845848,A. Holm,SønderjyskE U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
106685,766613,C. E. Lauridsen,Esbjerg U17,"SønderjyskE U17 - Esbjerg U17, 4 - 4 (P)","April 6, 2024 at 2:45:00 PM GMT+2",5485916
106732,679654,N. Nielsen,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106733,765145,V. Rutkjær,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106735,765998,M. Haar,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106738,861957,B. Stelman,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106739,769251,T. Nielsen,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106740,769266,K. Bech,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106741,769277,O. Klang,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106742,769274,M. Rasmussen,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106743,765208,M. Olesen,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106748,769647,D. Ndziba,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106753,750681,S. Ravn,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106754,679298,R. Lykkegaard,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106756,0,,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106757,765990,A. Dahche,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106772,760963,S. Piechnik Hust,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106777,814387,L. Engmark,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106786,765152,M. Larsen,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106792,685855,V. Gustafsen,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106794,824660,Y. Faghir,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106795,701651,O. Aare Vest,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106800,769262,A. Søndenbroe,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106854,814414,S. Frahm Gade,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
106865,769280,T. Svendsen,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
107651,846720,E. Subasic,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
107680,765133,J. Palsmark,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
107682,0,,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
107988,849689,R. Koch Groth Pedersen,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
108001,915582,B. Nicolaisen,Vejle U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
108124,765149,N. Ercan,Nordsjælland U17,"Vejle U17 - Nordsjælland U17, 2 - 2 (P)","April 6, 2024 at 3:00:00 PM GMT+2",5485917
