,Player id,Player name,team_name,label,date,matchId
47235,945989,Y. Abbas,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
47278,976706,C. Nielsen,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
47592,768976,M. Røndbjerg,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
47866,1012781,F. Hjort-Pedersen,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47867,845871,T. Stig Bertram,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47868,882040,L. Würtz Thieler,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47869,955881,J. Adebeci,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47870,955883,B. Bagci,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47871,939773,J. Pedersen,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47872,962510,E. Petersen,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47873,938618,W. Svendgaard,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47875,769197,N. Krucov,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47882,0,,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47887,962508,W. Ludvigsen Nielsen,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47888,845870,S. Thaysen Nissen,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47890,961457,S. Risager,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47891,867854,N. Hjulmand,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47901,959846,W. Madsen,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47902,769121,A. Sindt,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47903,939761,S. Cappeletti,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47906,955884,R. Andersen,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47913,769061,E. Rosendahl,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47915,769173,F. Lauersen,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47939,845864,M. Duborg,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
47962,0,,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
48007,961461,A. Hansen,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
48017,961455,B. Mujkanovic,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
48679,939762,V. Ostermann,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
48684,939775,O. Wind,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
48714,961462,M. Niss Johannsen,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
48735,939772,J. Misago,Lyngby U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
49223,961460,N. Dall Gaarde,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
49227,961458,O. Schumacher Laursen,SønderjyskE U15,"SønderjyskE U15 - Lyngby U15, 0 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486311
49492,911338,N. Manata,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49493,898877,J. Friis,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49494,879753,A. Gaardhoj,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49495,946111,F. Moon,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49500,0,,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49501,768997,M. Hemmingsen,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49502,769002,R. Aliji,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49504,768985,C. Nielsen,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49505,946115,Y. Pedersen,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49506,834942,C. Kristoffersen,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49508,768998,N. Aagaard Okyere,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49513,911325,M. Dalager,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49515,949723,T. Chaaban,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49516,797454,K. Celik,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49518,0,,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49519,879771,G. Andreasen,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49523,768986,D. Rahdar,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49526,769149,L. Callaku,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49530,942678,L. Legaard,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49540,949728,E. Møller Rasmussen,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49567,911351,S. Rohan,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49576,898876,D. Manata,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49638,846919,S. Sevik,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
49639,869201,F. Donslund,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
50330,769004,T. Ekstrand,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
50357,911336,O. Stasiak,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
50532,911334,N. Kirckhof,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
50550,768995,L. Wolf,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
50655,911320,O. Vingaard Nielsen,OB U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
50660,1029946,E. Roepstorff,FC Nordsjælland U15,"FC Nordsjælland U15 - OB U15, 1 - 2","November 25, 2023 at 3:00:00 PM GMT+1",5486316
51070,844660,M. Bjerregaard,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51071,844653,S. Rasmussen,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51072,844652,W. Laugesen,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51074,933788,S. Obazuaye,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51076,1029944,A. Kragh,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51077,932109,F. Carstensen,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51079,844654,N. Busk Madsen,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51081,962715,J. El Rrami,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51082,961783,J. Ask,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51087,933787,R. Bonde,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51088,962716,D. Sanits,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51090,933776,I. Holalam,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51092,769174,L. Hauerslev,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51093,932218,B. Jepsen,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51094,869194,E. Villumsen,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51098,844657,J. Mejer,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51100,769012,M. Ekberg,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51114,933785,P. Thomsen,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51122,961778,O. Skovsbøl,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51124,1027802,K. Knudsen,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51140,933774,E. Mehicic,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51150,0,,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51152,0,,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51190,844661,I. Fejerskov,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
51952,768999,A. Hansson,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
52014,933778,L. Ostergaard,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
52021,768944,T. Rasmussen,København U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
52432,961775,J. Snedker,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
52442,961776,B. Cribb,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
52524,961782,L. Larsen,Horsens U15,"København U15 - Horsens U15, 4 - 5","November 25, 2023 at 1:00:00 PM GMT+1",5486314
52746,911543,M. Ebdrup,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52747,769066,N. Kjer,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52748,769072,T. Lawaetz,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52749,768979,L. Overgaard,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52750,945997,N. Kruse Hansen,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52751,0,,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52754,1029987,O. Jørgensen Lauridsen,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52757,912162,B. Morgenstjærne,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52758,945998,C. Falther Lund,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52759,945992,J. Zwinge,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52760,945986,E. Kajevic,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52761,945985,K. Omerovic,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52762,945984,W. Petersen,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52765,945993,M. Lauridsen,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52770,0,,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52771,769269,J. Lian Le,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52772,769078,V. Bastrup,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52774,767232,V. Frik Mauritzen,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52776,911546,D. Gade,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52787,768972,B. Jensen,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52794,911542,C. Winther,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52796,768976,M. Røndbjerg,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52800,945990,L. Juel Jørgensen,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
52851,911533,M. Clarup,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
53527,945989,Y. Abbas,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
53680,945996,K. Olsen,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
53913,945991,O. Rolund,Esbjerg U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
54069,769076,L. Madsen,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
54105,768981,N. Kristensen,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
54197,1031102,M. Østergaard,Midtjylland U15,"Midtjylland U15 - Esbjerg U15, 2 - 0","November 25, 2023 at 12:30:00 PM GMT+1",5486310
54558,911564,N. Lintrup,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54559,769132,W. Tuxen,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54560,769204,G. Ruby-Johansen,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54561,911561,M. Aliko,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54562,0,,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54563,880507,F. Sommer,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54564,956036,S. Bang Vester,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54565,911556,M. Schou,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54566,908263,H. Leal Soares,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54568,769134,A. Halstrøm,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54569,847894,P. Rask,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54571,932123,J. Poulsen,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54573,769139,J. Gretlund,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54579,847879,A. Yaz Ates,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54582,955979,H. Lux,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54583,956026,H. Ejo,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54601,769144,P. Dewachter,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54602,769137,E. Broberg,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54603,878574,J. Mortensen,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54606,769142,A. Andersen,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54617,963497,L. Friis,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54620,955970,A. Hvid Johannesen,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54630,769158,E. Hansen,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
54696,0,,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
55576,964192,F. E. Simonsen,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
55585,956039,T. Nørris Langvad Jensen,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
55655,976706,C. Nielsen,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
55700,769140,V. Hansen,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
55732,769159,W. Storm,Brøndby IF U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
55872,955976,G. Krogh Elmer,Randers U15,"Randers U15 - Brøndby IF U15, 1 - 4","November 25, 2023 at 1:00:00 PM GMT+1",5486313
56136,871496,L. Borg,Silkeborg IF U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56137,842077,M. Jørgensen,Silkeborg IF U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56139,769284,C. Donslund,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56141,0,,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56142,981595,S. Hassan,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56143,981589,A. Abdullahi,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56145,947135,M. Tange,Silkeborg IF U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56146,981598,O. Ahadi,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56148,841159,C. Eriksen,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56149,947125,C. Rosen-Iversen,Silkeborg IF U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56150,947129,S. Helbo,Silkeborg IF U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56151,769293,V. Holmstrøm,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56152,1008178,L. Peter Nielsen,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56155,947131,D. Stojanovic,Silkeborg IF U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56156,981585,N. Reiche,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56157,0,,Silkeborg IF U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56159,981583,D. Popalzai,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56164,933636,М. Bach,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56166,769232,S. Pasgaard,Silkeborg IF U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56169,947127,S. Christensen,Silkeborg IF U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56182,947132,F. Ibsen,Silkeborg IF U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56188,981601,A. Hansen,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56222,947120,M. Madsen,Silkeborg IF U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56236,769203,A. Midtgaard,Silkeborg IF U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56973,981587,A. Hadzajlija,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
56978,1008183,M. Flamsholt Andreasen,AaB U15,"Silkeborg IF U15 - AaB U15, 1 - 2","November 25, 2023 at 1:00:00 PM GMT+1",5486315
