,Player id,Player name,team_name,label,date,matchId
70959,841159,C. Eriksen,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70960,1008178,L. Peter Nielsen,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70966,955887,A. Lykke,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70969,769121,A. Sindt,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70974,847905,T. Lundsgaard,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70979,769197,N. Krucov,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70982,981585,N. Reiche,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70984,981598,O. Ahadi,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70985,981583,D. Popalzai,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70989,981595,S. Hassan,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70992,769173,F. Lauersen,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70997,955884,R. Andersen,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70999,939773,J. Pedersen,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71000,939761,S. Cappeletti,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71033,981565,M. Bak,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71044,867854,N. Hjulmand,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71045,981602,A. Cehic,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71077,0,,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71229,981587,A. Hadzajlija,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71705,939763,T. Kristensen,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71717,939772,J. Misago,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71772,955881,J. Adebeci,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71897,981589,A. Abdullahi,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
72001,1008183,M. Flamsholt Andreasen,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
72031,978553,M. Bach,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
72412,768976,M. Røndbjerg,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72413,769066,N. Kjer,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72414,945989,Y. Abbas,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72415,961782,L. Larsen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72417,844653,S. Rasmussen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72418,761122,M. Leth Thomsen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72419,0,,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72420,769072,T. Lawaetz,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72421,849888,T. Garly Wright,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72422,961455,B. Mujkanovic,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72423,844658,J. Nedergaard,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72426,769253,M. Rathe,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72427,768979,L. Overgaard,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72431,844657,J. Mejer,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72435,872492,J. Holmgaard,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72437,961783,J. Ask,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72438,911546,D. Gade,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72448,844656,M. Jørgensen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72452,932109,F. Carstensen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72453,768980,F. Vestergaard,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72470,0,,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72478,1017788,G. Mogensen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72482,769074,M. Madsen,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72496,844660,M. Bjerregaard,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
73338,961788,V. Bertelsen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
73674,768981,N. Kristensen,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
73684,911542,C. Winther,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
73695,1027802,K. Knudsen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
73761,768970,T. Agger,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
74143,933774,E. Mehicic,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74144,769175,M. Nasnas,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74145,1044762,O. Schaadt Hansen,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74146,869194,E. Villumsen,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74147,933785,P. Thomsen,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74150,933776,I. Holalam,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74152,962716,D. Sanits,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74153,962715,J. El Rrami,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74154,769012,M. Ekberg,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74155,0,,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74156,898877,J. Friis,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74159,933775,H. Taul Jacobsen,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74162,911325,M. Dalager,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74166,869201,F. Donslund,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74167,846919,S. Sevik,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74168,949728,E. Møller Rasmussen,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74169,797457,A. Rasmussen,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74170,797454,K. Celik,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74173,911351,S. Rohan,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74175,898876,D. Manata,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74177,0,,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74180,942678,L. Legaard,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74187,911338,N. Manata,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74189,933788,S. Obazuaye,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
75172,1044763,G. Santos,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
75227,911336,O. Stasiak,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
75260,768944,T. Rasmussen,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
75264,911346,O. Bach Rasmussen,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
75344,911344,M. Bramsen,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
75383,933782,N. Madsen,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
75817,769229,J. Dezkam,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75818,871496,L. Borg,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75819,947125,C. Rosen-Iversen,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75820,947135,M. Tange,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75821,911556,M. Schou,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75822,947128,P. Frølund,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75823,769204,G. Ruby-Johansen,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75824,947132,F. Ibsen,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75825,769132,W. Tuxen,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75827,769232,S. Pasgaard,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75831,769146,M. Mortensen,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75836,947126,S. Friis,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75837,769193,T. Cevher,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75841,769139,J. Gretlund,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75847,769125,T. Heilbuth,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75853,0,,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75858,947131,D. Stojanovic,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75864,769221,E. Chukwuani,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75870,769159,W. Storm,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75871,976706,C. Nielsen,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75872,769203,A. Midtgaard,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75891,769135,E. Larsen,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
75906,947129,S. Helbo,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
76495,769142,A. Andersen,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
76637,911564,N. Lintrup,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
76655,0,,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
76657,947130,V. Mikkelsen,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
76700,947118,S. Bodilsen,Silkeborg IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
76888,911561,M. Aliko,Brøndby IF U15,"Silkeborg IF U15 - Brøndby IF U15, 1 - 7","March 9, 2024 at 1:00:00 PM GMT+1",5486329
77418,769149,L. Callaku,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77419,769002,R. Aliji,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77420,879753,A. Gaardhoj,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77421,768985,C. Nielsen,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77422,946115,Y. Pedersen,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77423,768990,J. Smergel-Krog,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77424,879771,G. Andreasen,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77426,845848,A. Holm,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77427,0,,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77429,946113,M. Mårtensson,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77430,961463,H. Hansen,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77435,834942,C. Kristoffersen,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77439,961464,J. Vejlgaard Christensen,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77442,946111,F. Moon,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77444,1054002,M. Martych,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77446,0,,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77448,768998,N. Aagaard Okyere,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77450,961452,E. Tiedemann Jensen,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77458,962510,E. Petersen,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77464,845864,M. Duborg,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77470,962508,W. Ludvigsen Nielsen,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77471,961458,O. Schumacher Laursen,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77473,938618,W. Svendgaard,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
77497,845871,T. Stig Bertram,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
78313,1029500,J. Jordt,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
78329,961460,N. Dall Gaarde,SønderjyskE U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
78802,768992,L. Grenade,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
79144,768997,M. Hemmingsen,FC Nordsjælland U15,"SønderjyskE U15 - FC Nordsjælland U15, 1 - 1 (P)","March 9, 2024 at 12:30:00 PM GMT+1",5486325
79176,955979,H. Lux,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79177,847879,A. Yaz Ates,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79179,955976,G. Krogh Elmer,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79180,847894,P. Rask,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79182,959676,A. Frederiksen,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79184,964192,F. E. Simonsen,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79185,846733,C. Lu,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79186,0,,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79187,932123,J. Poulsen,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79197,963497,L. Friis,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79210,959670,C. Mølgaard,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79213,915582,B. Nicolaisen,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79214,0,,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79215,846724,N. Gammelgaard,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79217,869192,S. Nielsen,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79221,813127,M. Jensen,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79223,861957,B. Stelman,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79224,959666,J. Højgaard,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79225,959669,V. Serritslev Østergaard,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79226,956036,S. Bang Vester,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79227,880507,F. Sommer,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79228,868445,K. Sejdic,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79233,955970,A. Hvid Johannesen,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
79280,908263,H. Leal Soares,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
80151,956026,H. Ejo,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
80202,908254,K Lorents,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
80274,959674,A. Riad,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
80313,911543,M. Ebdrup,Vejle U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
80558,956039,T. Nørris Langvad Jensen,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
80679,769284,C. Donslund,Randers U15,"Vejle U15 - Randers U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486326
80893,882040,L. Würtz Thieler,AGF U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80894,959939,C. Degn,AGF U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80896,959930,A. Pedersen,AGF U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80897,847859,I. Thomsen,AGF U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80898,1053586,M. Runge Rasmussen,AGF U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80902,769173,F. Lauersen,Lyngby U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80907,0,,AGF U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80908,769063,O. Lyhne,AGF U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80912,955883,B. Bagci,Lyngby U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80913,844661,I. Fejerskov,AGF U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80919,939762,V. Ostermann,Lyngby U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80921,769091,J. Lindstrøm,AGF U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80931,882052,W. Maarouf,AGF U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80934,867854,N. Hjulmand,Lyngby U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
80938,939773,J. Pedersen,Lyngby U15,"AGF U15 - Lyngby U15, 2 - 1","March 16, 2024 at 3:00:00 PM GMT+1",5486333
