,Player id,Player name,team_name,label,date,matchId
63927,684706,V. Berthelsen,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
64114,679656,N. Bosselmann,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
64136,684697,O. Bødker,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
64329,607738,A. Bøndergaard,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64330,682104,E. Kjær,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64331,624792,S. Jensen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64332,624791,A. Priesborg Madsen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64333,776612,O. Boesen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64334,740103,M. Micha Jacobsen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64338,624801,M. Rasmussen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64339,679653,P. Nielsen,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64340,679296,O. Obel-Hall,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64342,679241,K. Pedersen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64349,623449,E. Jørgensen,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64350,0,,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64354,760859,M. Øxenberg,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64359,679250,S. Biller Mikkelsen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64367,681610,M. Bøndergaard,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64369,603160,O. Svendsen,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64370,625649,N. Zøhner,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64375,679276,K. Pedersen,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64385,698259,M. Rosengreen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64386,766588,R. Zwinge,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64396,635602,P. Mang,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64403,679269,M. Svane,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64517,767223,J. Jensen,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
64976,679251,S. Laustsen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
65248,625650,N. Hillerup,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
65255,0,,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
65270,679239,J. Nielsen,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
65571,742117,S. Stüker,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
65618,682037,E. Andersen,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
65874,766591,E. Larsen,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
65884,624789,O. Steinicke,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
65893,679233,B. Binggeli,Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
65968,624759,N. Vestby,Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0","March 12, 2024 at 4:00:00 PM GMT+1",5485473
66157,768852,A. Escobar,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66158,634301,A. Claridge,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66159,680618,O. Lauritsen,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66160,625205,L. Vraa-Jensen,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66164,765120,F. Emmery,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66165,847902,D. Herrington,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66166,828104,S. Stefánsson,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66167,679657,J. Agyekum,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66168,765207,O. Haugstrup,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66169,684689,M. Kannegaard,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66173,0,,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66174,625204,M. Bakhit,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66178,0,,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66182,694169,L. Falk Hansen,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66184,639591,N. Sømmergaard,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66191,625215,M. Jensen,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66192,685731,L. Callø Carstensen,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66193,625209,B. Kvist,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66195,632570,L. Larsen,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66205,679271,N. Strandby,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66206,766627,D. Riaz,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66209,960620,L. Nielsen,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66239,847141,M. Van Der Raad,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
66326,847880,S. Tchamche,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
67476,629034,T. Landstrøm,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
67530,719135,W. Bjergfeldt,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
67562,788217,M. Steffensen,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
67573,625214,B. Kold,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
67913,954382,G. Nøhr,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
67923,976771,N. Jacobsen,Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
67954,681228,M. Friis-Christensen,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
67958,567128,F. Munk,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
68057,624690,B. Zacho,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
68058,813151,A. Skovgaard,AGF U19,"Brøndby U19 - AGF U19, 3 - 6","February 15, 2024 at 2:00:00 PM GMT+1",5485474
68126,679429,A. Chiakha,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68127,703498,H. Németh,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68130,660886,N. Blicher,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68131,678663,C. Olsson,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68132,679417,T. Birch,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68134,748626,G. Ankamafio,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68139,748640,J. Moalem,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68149,679431,O. Højer,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68161,679432,R. Risnæs,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68163,681326,A. Høyer,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68166,743450,M. Larsson,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68169,624711,N. Krogh,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68172,0,,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68176,771241,A. Gudmundsson,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68179,678661,M. Albæk,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68180,624707,S. Bach,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68185,766594,M. Simonsen,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68187,622048,G. Johan,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68191,624722,F. Warrer,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68198,630982,M. Henning,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68199,678994,W. Køhler Simonsen,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68215,705904,L. Mandal Andersen,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68279,623310,F. Versterre,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
68309,0,,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
69011,759564,T. Szűcs,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
69272,772512,V. Gaml,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
69307,748630,D. Katlego Hansen,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
69393,769445,O. Tchicamboud,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
69454,624736,A. Clasen,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
69507,851973,N. Jönsson,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
69547,678996,A. Risgaard,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
69602,678990,C. Hagens,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
69603,624716,F. Mikkelsen,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
69669,748634,F. Konstmann,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",5485478
69792,692842,N. Andersen,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69793,660853,N. Arnórsson,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69794,644794,A. Noshe,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69795,0,,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69796,817954,Alamara Djabi,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69797,760812,M. Bonde,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69799,681619,A. Andersen,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69800,678057,A. Lodberg,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69802,624683,J. Lindekilde,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69805,841203,M. Jensen,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69811,760807,V. Fjeldgaard,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69813,813589,N. Stojanovic,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69824,774207,D. Kristjansson,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69826,625198,C. Rust,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69827,682103,G. Bjerge,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69829,760810,V. Møller,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69835,679215,M. Kjølby,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69837,679217,N. Schmidt,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69838,682106,S. Kristiansen,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69839,776252,A. Álvarez Pérez,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69845,682113,M. Konradsen,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69853,772679,S. Evjen-Brostrøm,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69882,779367,E. Pettersen,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
69929,0,,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
70714,684699,A. Owusu,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
70948,602444,E. Nymann,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
71048,625593,B. Damsgaard,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
71242,740536,W. Jensen,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
71358,738382,D. Catak,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
71374,682112,M. Ritter,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
71377,679214,M. Holt,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",5485477
71576,679299,T. Lykkebak,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71577,624662,T. Laursen,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71578,765985,A. Klaster,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71579,679284,G. Knudsen,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71580,679293,M. Udengaard,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71581,679238,J. Askou,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71582,766022,F. Flaskager,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71588,636972,O. Amby,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71592,624664,R. Lundsgaard,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71594,624730,T. Hansen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71595,0,,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71596,624656,S. Valbak,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71609,766643,Noah Barholt Rasmussen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71610,738642,A. Tomaselli,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71614,750681,S. Ravn,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71622,685762,N. Juul-Sandberg,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71638,678652,M. Søfeldt Nielsen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71640,624745,V. Grymer,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71660,624752,M. McCoy,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71672,624743,E. Hansborg-Sørensen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71674,945200,Bojang Yaya,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71714,766307,M. Eskildsen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
71716,624760,S. Juel,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
72046,0,,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
72508,678651,M. Andersen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
72821,766027,N. Sønderby,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
73008,638044,N. Ejlertzen,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
73011,743525,V. Friis,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
73023,990339,T. Pedersen,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
73052,772423,B. Appiah,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
73315,682105,A. Stengaard,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
73408,699745,A. Jensen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
73416,751265,R. Helveg,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",5485475
73427,825228,M. Seim-Monsen,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73428,684706,V. Berthelsen,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73429,1053585,C. Marfo,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73430,684702,T. Nielsen,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73431,684703,N. Markmann,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73432,684697,O. Bødker,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73433,769262,A. Søndenbroe,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73436,768773,M. Themsen,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73437,0,,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73438,685855,V. Gustafsen,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73439,681326,A. Høyer,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73442,705904,L. Mandal Andersen,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73443,743409,S. Hansen,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73444,624722,F. Warrer,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73448,766594,M. Simonsen,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73458,678994,W. Køhler Simonsen,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73464,678661,M. Albæk,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73469,622048,G. Johan,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
73476,627721,M. Munck,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",5485485
